term_str,n,n_chars,p,i,max_pos,max_pos_group,stem_porter,stop,df,idf,dfidf
appreciation,3,12,3.4846888579396894e-06,18.130538723315652,NN,NN,appreci,0,3,6.1223966313597264,18.36718989407918
appreciative,1,12,1.161562952646563e-06,19.715501224036807,IN,IN,appreci,0,1,7.7073591320808825,7.7073591320808825
apprehended,2,11,2.323125905293126e-06,18.715501224036807,VBD,VB,apprehend,0,2,6.7073591320808825,13.414718264161765
apprehension,14,12,1.6261881337051885e-05,15.908146301979205,NN,NN,apprehens,0,14,3.900004210023279,54.6000589403259
apprehensive,8,12,9.292503621172504e-06,16.715501224036807,JJ,VB,apprehens,0,7,4.900004210023279,34.300029470162954
apprehensively,6,14,6.969377715879379e-06,17.130538723315652,RB,RB,apprehens,0,6,5.1223966313597264,30.734379788158357
apprenticed,1,11,1.161562952646563e-06,19.715501224036807,VBD,VB,apprent,0,1,7.7073591320808825,7.7073591320808825
apprentices,2,11,2.323125905293126e-06,18.715501224036807,JJ,NN,apprentic,0,2,6.7073591320808825,13.414718264161765
apprised,1,8,1.161562952646563e-06,19.715501224036807,VBN,VB,appris,0,1,7.7073591320808825,7.7073591320808825
approach,28,8,3.252376267410377e-05,14.908146301979205,NN,NN,approach,0,25,3.063502942306158,76.58757355765395
approached,35,10,4.065470334262971e-05,14.58621820709184,VBD,VB,approach,0,27,2.9524716299174143,79.71673400777019
approaches,4,10,4.646251810586252e-06,17.715501224036807,VBZ,VB,approach,0,4,5.7073591320808825,22.82943652832353
approaching,21,11,2.4392822005577825e-05,15.323183801258049,VBG,VB,approach,0,19,3.4594316186372973,65.72920075410865
approbation,1,11,1.161562952646563e-06,19.715501224036807,NN,NN,approb,0,1,7.7073591320808825,7.7073591320808825
appropriate,9,11,1.0454066573819067e-05,16.545576222594494,JJ,JJ,appropri,0,8,4.7073591320808825,37.65887305664706
appropriately,1,13,1.161562952646563e-06,19.715501224036807,JJ,JJ,appropri,0,1,7.7073591320808825,7.7073591320808825
approval,18,8,2.0908133147638135e-05,15.545576222594496,NN,NN,approv,0,15,3.8004685364723643,57.00702804708546
approve,4,7,4.646251810586252e-06,17.715501224036807,VB,VB,approv,0,4,5.7073591320808825,22.82943652832353
approved,8,8,9.292503621172504e-06,16.715501224036807,VBD,VB,approv,0,8,4.7073591320808825,37.65887305664706
approving,4,9,4.646251810586252e-06,17.715501224036807,NN,VB,approv,0,4,5.7073591320808825,22.82943652832353
approvingly,7,11,8.130940668525942e-06,16.908146301979205,RB,VB,approvingli,0,7,4.900004210023279,34.300029470162954
apricot,4,7,4.646251810586252e-06,17.715501224036807,JJ,NN,apricot,0,3,6.1223966313597264,18.36718989407918
apricots,5,8,5.8078147632328155e-06,17.393573129149445,NNS,NN,apricot,0,4,5.7073591320808825,22.82943652832353
april,20,5,2.3231259052931265e-05,15.393573129149445,NNP,NN,april,0,13,4.006919413939791,52.08995238121728
apron,23,5,2.6715947910870952e-05,15.191939267979794,NN,NN,apron,0,17,3.6198962908305434,61.53823694411924
aproned,1,7,1.161562952646563e-06,19.715501224036807,JJ,JJ,apron,0,1,7.7073591320808825,7.7073591320808825
aprons,5,6,5.8078147632328155e-06,17.393573129149445,NNS,NN,apron,0,5,5.38543103719352,26.9271551859676
apsley,3,6,3.4846888579396894e-06,18.130538723315652,NNP,NN,apsley,0,2,6.7073591320808825,13.414718264161765
apt,33,3,3.833157743733658e-05,14.671107104678354,JJ,JJ,apt,0,28,2.900004210023279,81.2001178806518
aptitude,2,8,2.323125905293126e-06,18.715501224036807,NN,NN,aptitud,0,2,6.7073591320808825,13.414718264161765
aptly,2,5,2.323125905293126e-06,18.715501224036807,RB,RB,aptli,0,2,6.7073591320808825,13.414718264161765
aptness,1,7,1.161562952646563e-06,19.715501224036807,JJ,JJ,apt,0,1,7.7073591320808825,7.7073591320808825
aqua,1,4,1.161562952646563e-06,19.715501224036807,NNP,NN,aqua,0,1,7.7073591320808825,7.7073591320808825
aquamarine,1,10,1.161562952646563e-06,19.715501224036807,NN,NN,aquamarin,0,1,7.7073591320808825,7.7073591320808825
aquarium,3,8,3.4846888579396894e-06,18.130538723315652,NNP,NN,aquarium,0,1,7.7073591320808825,7.7073591320808825
aquatici,1,8,1.161562952646563e-06,19.715501224036807,NN,NN,aquatici,0,1,7.7073591320808825,7.7073591320808825
aqueducts,2,9,2.323125905293126e-06,18.715501224036807,NN,NN,aqueduct,0,2,6.7073591320808825,13.414718264161765
aquiline,3,8,3.4846888579396894e-06,18.130538723315652,JJ,JJ,aquilin,0,3,6.1223966313597264,18.36718989407918
aquiver,1,7,1.161562952646563e-06,19.715501224036807,NN,NN,aquiv,0,1,7.7073591320808825,7.7073591320808825
ar,2,2,2.323125905293126e-06,18.715501224036807,NNP,NN,ar,0,1,7.7073591320808825,7.7073591320808825
arab,2,4,2.323125905293126e-06,18.715501224036807,NNP,NN,arab,0,2,6.7073591320808825,13.414718264161765
arabel,4,6,4.646251810586252e-06,17.715501224036807,NNP,NN,arabel,0,2,6.7073591320808825,13.414718264161765
arabella,2,8,2.323125905293126e-06,18.715501224036807,NNP,NN,arabella,0,1,7.7073591320808825,7.7073591320808825
arabesque,1,9,1.161562952646563e-06,19.715501224036807,NN,NN,arabesqu,0,1,7.7073591320808825,7.7073591320808825
arabesques,1,10,1.161562952646563e-06,19.715501224036807,NNS,NN,arabesqu,0,1,7.7073591320808825,7.7073591320808825
arabia,3,6,3.4846888579396894e-06,18.130538723315652,NNP,NN,arabia,0,2,6.7073591320808825,13.414718264161765
arabic,2,6,2.323125905293126e-06,18.715501224036807,NNP,NN,arab,0,2,6.7073591320808825,13.414718264161765
ararat,1,6,1.161562952646563e-06,19.715501224036807,NNP,NN,ararat,0,1,7.7073591320808825,7.7073591320808825
arbiter,1,7,1.161562952646563e-06,19.715501224036807,NN,NN,arbit,0,1,7.7073591320808825,7.7073591320808825
arbitrary,4,9,4.646251810586252e-06,17.715501224036807,JJ,JJ,arbitrari,0,4,5.7073591320808825,22.82943652832353
arbitress,1,9,1.161562952646563e-06,19.715501224036807,NN,NN,arbitress,0,1,7.7073591320808825,7.7073591320808825
arbours,4,7,4.646251810586252e-06,17.715501224036807,NNS,NN,arbour,0,3,6.1223966313597264,18.36718989407918
arbuthnot,4,9,4.646251810586252e-06,17.715501224036807,NNP,NN,arbuthnot,0,3,6.1223966313597264,18.36718989407918
arc,5,3,5.8078147632328155e-06,17.393573129149445,NN,NN,arc,0,5,5.38543103719352,26.9271551859676
arcades,1,7,1.161562952646563e-06,19.715501224036807,NNS,NN,arcad,0,1,7.7073591320808825,7.7073591320808825
arcadia,1,7,1.161562952646563e-06,19.715501224036807,NNP,NN,arcadia,0,1,7.7073591320808825,7.7073591320808825
arcadian,1,8,1.161562952646563e-06,19.715501224036807,NNP,NN,arcadian,0,1,7.7073591320808825,7.7073591320808825
arcady,2,6,2.323125905293126e-06,18.715501224036807,NNP,NN,arcadi,0,1,7.7073591320808825,7.7073591320808825
arch,33,4,3.833157743733658e-05,14.671107104678354,NN,NN,arch,0,24,3.1223966313597264,74.93751915263343
archaic,1,7,1.161562952646563e-06,19.715501224036807,JJ,JJ,archaic,0,1,7.7073591320808825,7.7073591320808825
archbishop,2,10,2.323125905293126e-06,18.715501224036807,NNP,NN,archbishop,0,2,6.7073591320808825,13.414718264161765
archbishops,1,11,1.161562952646563e-06,19.715501224036807,NNP,NN,archbishop,0,1,7.7073591320808825,7.7073591320808825
archduchess,12,11,1.3938755431758758e-05,16.130538723315652,NNP,NN,archduchess,0,2,6.7073591320808825,13.414718264161765
archduke,26,8,3.020063676881064e-05,15.015061505895716,NNP,NN,archduk,0,3,6.1223966313597264,18.36718989407918
archdukes,3,9,3.4846888579396894e-06,18.130538723315652,NNP,NN,archduk,0,2,6.7073591320808825,13.414718264161765
arched,6,6,6.969377715879379e-06,17.130538723315652,VBN,VB,arch,0,6,5.1223966313597264,30.734379788158357
archer,26,6,3.020063676881064e-05,15.015061505895716,NNP,NN,archer,0,6,5.1223966313597264,30.734379788158357
archers,2,7,2.323125905293126e-06,18.715501224036807,NNP,NN,archer,0,1,7.7073591320808825,7.7073591320808825
arches,12,6,1.3938755431758758e-05,16.130538723315652,NNS,NN,arch,0,9,4.53743413063857,40.836907175747136
archfield,1,9,1.161562952646563e-06,19.715501224036807,NN,NN,archfield,0,1,7.7073591320808825,7.7073591320808825
archfiend,2,9,2.323125905293126e-06,18.715501224036807,JJ,NN,archfiend,0,1,7.7073591320808825,7.7073591320808825
archie,7,6,8.130940668525942e-06,16.908146301979205,NNP,NN,archi,0,4,5.7073591320808825,22.82943652832353
architect,4,9,4.646251810586252e-06,17.715501224036807,NN,NN,architect,0,3,6.1223966313597264,18.36718989407918
architects,3,10,3.4846888579396894e-06,18.130538723315652,JJ,NN,architect,0,3,6.1223966313597264,18.36718989407918
architectural,1,13,1.161562952646563e-06,19.715501224036807,JJ,JJ,architectur,0,1,7.7073591320808825,7.7073591320808825
architecturally,1,15,1.161562952646563e-06,19.715501224036807,RB,RB,architectur,0,1,7.7073591320808825,7.7073591320808825
architecture,13,12,1.510031838440532e-05,16.015061505895716,NN,NN,architectur,0,13,4.006919413939791,52.08995238121728
archness,1,8,1.161562952646563e-06,19.715501224036807,NN,NN,arch,0,1,7.7073591320808825,7.7073591320808825
archway,6,7,6.969377715879379e-06,17.130538723315652,NN,NN,archway,0,6,5.1223966313597264,30.734379788158357
archways,1,8,1.161562952646563e-06,19.715501224036807,NNS,NN,archway,0,1,7.7073591320808825,7.7073591320808825
archæological,1,13,1.161562952646563e-06,19.715501224036807,NNP,NN,archæolog,0,1,7.7073591320808825,7.7073591320808825
ardent,3,6,3.4846888579396894e-06,18.130538723315652,JJ,JJ,ardent,0,3,6.1223966313597264,18.36718989407918
ardor,5,5,5.8078147632328155e-06,17.393573129149445,NN,NN,ardor,0,4,5.7073591320808825,22.82943652832353
ardors,1,6,1.161562952646563e-06,19.715501224036807,NNS,NN,ardor,0,1,7.7073591320808825,7.7073591320808825
ardour,8,6,9.292503621172504e-06,16.715501224036807,NN,NN,ardour,0,6,5.1223966313597264,30.734379788158357
arduous,4,7,4.646251810586252e-06,17.715501224036807,JJ,JJ,arduou,0,4,5.7073591320808825,22.82943652832353
are,1713,3,0.0019897573378835,8.973191787952809,VBP,VB,are,1,165,0.3410369178350669,56.27109144278604
area,14,4,1.6261881337051885e-05,15.908146301979205,NN,NN,area,0,10,4.38543103719352,43.8543103719352
areas,1,5,1.161562952646563e-06,19.715501224036807,NNS,NN,area,0,1,7.7073591320808825,7.7073591320808825
arent,68,5,7.898628077996629e-05,13.62803838278647,NN,NN,arent,0,38,2.4594316186372973,93.45840150821729
argue,16,5,1.8585007242345008e-05,15.715501224036808,VB,VB,argu,0,16,3.707359132080883,59.31774611329413
argued,10,6,1.1615629526465633e-05,16.393573129149445,VBD,VB,argu,0,9,4.53743413063857,40.836907175747136
arguing,22,7,2.555438495822439e-05,15.25606960539951,VBG,VB,argu,0,19,3.4594316186372973,65.72920075410865
argument,75,8,8.711722144849223e-05,13.486682533540929,NN,NN,argument,0,35,2.578076115135916,90.23266402975706
arguments,9,9,1.0454066573819067e-05,16.545576222594494,NNS,NN,argument,0,9,4.53743413063857,40.836907175747136
arid,6,4,6.969377715879379e-06,17.130538723315652,JJ,JJ,arid,0,5,5.38543103719352,26.9271551859676
aright,2,6,2.323125905293126e-06,18.715501224036807,IN,IN,aright,0,2,6.7073591320808825,13.414718264161765
arise,5,5,5.8078147632328155e-06,17.393573129149445,VB,VB,aris,0,4,5.7073591320808825,22.82943652832353
arisen,1,6,1.161562952646563e-06,19.715501224036807,VBN,VB,arisen,0,1,7.7073591320808825,7.7073591320808825
arising,1,7,1.161562952646563e-06,19.715501224036807,VBG,VB,aris,0,1,7.7073591320808825,7.7073591320808825
aristocracy,5,11,5.8078147632328155e-06,17.393573129149445,NN,NN,aristocraci,0,4,5.7073591320808825,22.82943652832353
aristocrat,4,10,4.646251810586252e-06,17.715501224036807,NN,NN,aristocrat,0,3,6.1223966313597264,18.36718989407918
aristocratic,5,12,5.8078147632328155e-06,17.393573129149445,JJ,JJ,aristocrat,0,4,5.7073591320808825,22.82943652832353
aristocrats,2,11,2.323125905293126e-06,18.715501224036807,NN,NN,aristocrat,0,1,7.7073591320808825,7.7073591320808825
aristophanes,1,12,1.161562952646563e-06,19.715501224036807,NNS,NN,aristophan,0,1,7.7073591320808825,7.7073591320808825
aristotle,5,9,5.8078147632328155e-06,17.393573129149445,NNP,NN,aristotl,0,4,5.7073591320808825,22.82943652832353
arithmetic,1,10,1.161562952646563e-06,19.715501224036807,NN,NN,arithmet,0,1,7.7073591320808825,7.7073591320808825
arlington,3,9,3.4846888579396894e-06,18.130538723315652,NNP,NN,arlington,0,2,6.7073591320808825,13.414718264161765
arm,304,3,0.0003531151376045,11.467573710593223,NN,NN,arm,0,107,0.9658921456797359,103.35045958773175
armada,3,6,3.4846888579396894e-06,18.130538723315652,NNP,NN,armada,0,3,6.1223966313597264,18.36718989407918
armadas,2,7,2.323125905293126e-06,18.715501224036807,VB,VB,armada,0,2,6.7073591320808825,13.414718264161765
armchair,22,8,2.555438495822439e-05,15.25606960539951,NN,NN,armchair,0,15,3.8004685364723643,57.00702804708546
armchairs,5,9,5.8078147632328155e-06,17.393573129149445,NNS,NN,armchair,0,5,5.38543103719352,26.9271551859676
armed,8,5,9.292503621172504e-06,16.715501224036807,VBN,VB,arm,0,6,5.1223966313597264,30.734379788158357
armenians,6,9,6.969377715879379e-06,17.130538723315652,NNP,NN,armenian,0,1,7.7073591320808825,7.7073591320808825
armful,3,6,3.4846888579396894e-06,18.130538723315652,NN,NN,arm,0,2,6.7073591320808825,13.414718264161765
armies,5,6,5.8078147632328155e-06,17.393573129149445,NNS,NN,armi,0,4,5.7073591320808825,22.82943652832353
armistice,1,9,1.161562952646563e-06,19.715501224036807,NNP,NN,armistic,0,1,7.7073591320808825,7.7073591320808825
armor,2,5,2.323125905293126e-06,18.715501224036807,NN,NN,armor,0,2,6.7073591320808825,13.414718264161765
armour,5,6,5.8078147632328155e-06,17.393573129149445,NN,NN,armour,0,5,5.38543103719352,26.9271551859676
armoured,4,8,4.646251810586252e-06,17.715501224036807,VBD,VB,armour,0,4,5.7073591320808825,22.82943652832353
armoury,1,7,1.161562952646563e-06,19.715501224036807,NN,NN,armouri,0,1,7.7073591320808825,7.7073591320808825
armpits,1,7,1.161562952646563e-06,19.715501224036807,NNS,NN,armpit,0,1,7.7073591320808825,7.7073591320808825
arms,184,4,0.0002137275832869,12.191939267979794,NNS,NN,arm,0,87,1.2644156362321544,110.00416035219743
army,38,4,4.41393922005694e-05,14.467573710593223,NNP,NN,armi,0,28,2.900004210023279,81.2001178806518
arno,1,4,1.161562952646563e-06,19.715501224036807,NNP,NN,arno,0,1,7.7073591320808825,7.7073591320808825
arnold,4,6,4.646251810586252e-06,17.715501224036807,NNP,NN,arnold,0,3,6.1223966313597264,18.36718989407918
aroma,2,5,2.323125905293126e-06,18.715501224036807,NN,NN,aroma,0,2,6.7073591320808825,13.414718264161765
aromatic,1,8,1.161562952646563e-06,19.715501224036807,JJ,JJ,aromat,0,1,7.7073591320808825,7.7073591320808825
arose,5,5,5.8078147632328155e-06,17.393573129149445,VBD,VB,aros,0,5,5.38543103719352,26.9271551859676
around,10,6,1.1615629526465633e-05,16.393573129149445,IN,IN,around,0,9,4.53743413063857,40.836907175747136
arouse,1,6,1.161562952646563e-06,19.715501224036807,VB,VB,arous,0,1,7.7073591320808825,7.7073591320808825
aroused,7,7,8.130940668525942e-06,16.908146301979205,VBN,VB,arous,0,7,4.900004210023279,34.300029470162954
arr,1,3,1.161562952646563e-06,19.715501224036807,NNP,NN,arr,0,1,7.7073591320808825,7.7073591320808825
arrange,13,7,1.510031838440532e-05,16.015061505895716,VB,VB,arrang,0,7,4.900004210023279,34.300029470162954
arranged,34,8,3.949314038998314e-05,14.62803838278647,VBD,VB,arrang,0,30,2.8004685364723643,84.01405609417093
arrangement,17,11,1.974657019499157e-05,15.62803838278647,NN,NN,arrang,0,14,3.900004210023279,54.6000589403259
arrangements,13,12,1.510031838440532e-05,16.015061505895716,NNS,NN,arrang,0,12,4.1223966313597264,49.468759576316714
arranges,2,8,2.323125905293126e-06,18.715501224036807,VBZ,VB,arrang,0,2,6.7073591320808825,13.414718264161765
arranging,21,9,2.4392822005577825e-05,15.323183801258049,VBG,VB,arrang,0,17,3.6198962908305434,61.53823694411924
arrant,1,6,1.161562952646563e-06,19.715501224036807,JJ,JJ,arrant,0,1,7.7073591320808825,7.7073591320808825
arras,5,5,5.8078147632328155e-06,17.393573129149445,NN,NN,arra,0,3,6.1223966313597264,18.36718989407918
array,3,5,3.4846888579396894e-06,18.130538723315652,NN,NN,array,0,3,6.1223966313597264,18.36718989407918
arrayed,3,7,3.4846888579396894e-06,18.130538723315652,VBD,VB,array,0,3,6.1223966313597264,18.36718989407918
arrears,1,7,1.161562952646563e-06,19.715501224036807,NNS,NN,arrear,0,1,7.7073591320808825,7.7073591320808825
arrested,2,8,2.323125905293126e-06,18.715501224036807,VBD,VB,arrest,0,2,6.7073591320808825,13.414718264161765
arrival,7,7,8.130940668525942e-06,16.908146301979205,NN,NN,arriv,0,5,5.38543103719352,26.9271551859676
arrive,7,6,8.130940668525942e-06,16.908146301979205,VB,VB,arriv,0,6,5.1223966313597264,30.734379788158357
arrived,37,7,4.297782924792284e-05,14.506047858407856,VBN,VB,arriv,0,32,2.707359132080883,86.63549222658825
arrives,1,7,1.161562952646563e-06,19.715501224036807,VBZ,VB,arriv,0,1,7.7073591320808825,7.7073591320808825
arriving,6,8,6.969377715879379e-06,17.130538723315652,NN,VB,arriv,0,5,5.38543103719352,26.9271551859676
arrogance,3,9,3.4846888579396894e-06,18.130538723315652,NN,NN,arrog,0,2,6.7073591320808825,13.414718264161765
arrogant,6,8,6.969377715879379e-06,17.130538723315652,JJ,JJ,arrog,0,6,5.1223966313597264,30.734379788158357
arrow,16,5,1.8585007242345008e-05,15.715501224036808,NN,NN,arrow,0,16,3.707359132080883,59.31774611329413
arrowlike,1,9,1.161562952646563e-06,19.715501224036807,RB,RB,arrowlik,0,1,7.7073591320808825,7.7073591320808825
arrowroot,1,9,1.161562952646563e-06,19.715501224036807,NN,NN,arrowroot,0,1,7.7073591320808825,7.7073591320808825
arrows,15,6,1.7423444289698448e-05,15.808610628428289,NNS,NN,arrow,0,13,4.006919413939791,52.08995238121728
arrowsmiths,1,11,1.161562952646563e-06,19.715501224036807,NNP,NN,arrowsmith,0,1,7.7073591320808825,7.7073591320808825
arrowy,1,6,1.161562952646563e-06,19.715501224036807,NN,NN,arrowi,0,1,7.7073591320808825,7.7073591320808825
art,57,3,6.62090883008541e-05,13.882611209872064,NN,NN,art,0,34,2.6198962908305434,89.07647388823848
arteries,1,8,1.161562952646563e-06,19.715501224036807,JJ,JJ,arteri,0,1,7.7073591320808825,7.7073591320808825
artfully,1,8,1.161562952646563e-06,19.715501224036807,RB,RB,art,0,1,7.7073591320808825,7.7073591320808825
arthritis,1,9,1.161562952646563e-06,19.715501224036807,NN,NN,arthriti,0,1,7.7073591320808825,7.7073591320808825
arthur,76,6,8.82787844011388e-05,13.467573710593223,NNP,NN,arthur,0,20,3.3854310371935203,67.70862074387041
arthurs,1,7,1.161562952646563e-06,19.715501224036807,NNP,NN,arthur,0,1,7.7073591320808825,7.7073591320808825
artichokes,2,10,2.323125905293126e-06,18.715501224036807,NNS,NN,artichok,0,2,6.7073591320808825,13.414718264161765
article,15,7,1.7423444289698448e-05,15.808610628428289,NN,NN,articl,0,10,4.38543103719352,43.8543103719352
articles,7,8,8.130940668525942e-06,16.908146301979205,NNS,NN,articl,0,6,5.1223966313597264,30.734379788158357
articulate,9,10,1.0454066573819067e-05,16.545576222594494,NN,NN,articul,0,7,4.900004210023279,34.300029470162954
articulated,1,11,1.161562952646563e-06,19.715501224036807,VBD,VB,articul,0,1,7.7073591320808825,7.7073591320808825
articulately,1,12,1.161562952646563e-06,19.715501224036807,RB,RB,articul,0,1,7.7073591320808825,7.7073591320808825
articulation,1,12,1.161562952646563e-06,19.715501224036807,NN,NN,articul,0,1,7.7073591320808825,7.7073591320808825
artifices,2,9,2.323125905293126e-06,18.715501224036807,NNS,NN,artific,0,2,6.7073591320808825,13.414718264161765
artificial,13,10,1.510031838440532e-05,16.015061505895716,JJ,JJ,artifici,0,11,4.247927513443585,46.72720264787944
