term_str,n,n_chars,p,i,max_pos,max_pos_group,stem_porter,stop
vitality,16,8,1.856396154939464e-05,15.717135859995079,NN,NN,vital,0
vitals,1,6,1.160247596837165e-06,19.71713585999508,NN,NN,vital,0
viva,2,4,2.32049519367433e-06,18.71713585999508,NNP,NN,viva,0
vivacious,6,9,6.9614855810229905e-06,17.13217335927392,JJ,JJ,vivaci,0
vivacity,6,8,6.9614855810229905e-06,17.13217335927392,NN,NN,vivac,0
vivant,1,6,1.160247596837165e-06,19.71713585999508,NN,NN,vivant,0
vivid,26,5,3.016643751776629e-05,15.016696141853986,JJ,JJ,vivid,0
vividly,11,7,1.2762723565208816e-05,16.257704241357782,RB,RB,vividli,0
vividness,2,9,2.32049519367433e-06,18.71713585999508,NN,NN,vivid,0
vixen,1,5,1.160247596837165e-06,19.71713585999508,NN,NN,vixen,0
vocables,1,8,1.160247596837165e-06,19.71713585999508,NN,NN,vocabl,0
vocabulary,1,10,1.160247596837165e-06,19.71713585999508,NN,NN,vocabulari,0
vocal,5,5,5.801237984185826e-06,17.395207765107717,NN,VB,vocal,0
vocation,1,8,1.160247596837165e-06,19.71713585999508,NN,NN,vocat,0
vociferated,2,11,2.32049519367433e-06,18.71713585999508,VBD,VB,vocifer,0
vociferating,2,12,2.32049519367433e-06,18.71713585999508,NN,VB,vocifer,0
vociferation,1,12,1.160247596837165e-06,19.71713585999508,NN,NN,vocifer,0
vodka,1,5,1.160247596837165e-06,19.71713585999508,JJ,JJ,vodka,0
voice,519,5,0.0006021685027584886,10.697545131637197,NN,NN,voic,0
voiced,3,6,3.4807427905114952e-06,18.13217335927392,VBD,VB,voic,0
voices,153,6,0.00017751788231608624,12.459748017302426,NNS,NN,voic,0
void,1,4,1.160247596837165e-06,19.71713585999508,NN,NN,void,0
voids,1,5,1.160247596837165e-06,19.71713585999508,NN,NN,void,0
voile,1,5,1.160247596837165e-06,19.71713585999508,NN,NN,voil,0
voir,1,4,1.160247596837165e-06,19.71713585999508,NN,NN,voir,0
voit,1,4,1.160247596837165e-06,19.71713585999508,NN,NN,voit,0
volatile,6,8,6.9614855810229905e-06,17.13217335927392,JJ,JJ,volatil,0
volcanic,1,8,1.160247596837165e-06,19.71713585999508,JJ,JJ,volcan,0
volcano,1,7,1.160247596837165e-06,19.71713585999508,NN,NN,volcano,0
volga,1,5,1.160247596837165e-06,19.71713585999508,NNP,NN,volga,0
volley,6,6,6.9614855810229905e-06,17.13217335927392,NN,NN,volley,0
volleyed,1,8,1.160247596837165e-06,19.71713585999508,NNS,NN,volley,0
volleying,4,9,4.64099038734866e-06,17.71713585999508,VBG,VB,volley,0
vols,4,4,4.64099038734866e-06,17.71713585999508,NN,NN,vol,0
voltaire,2,8,2.32049519367433e-06,18.71713585999508,NNP,NN,voltair,0
volubility,3,10,3.4807427905114952e-06,18.13217335927392,NN,NN,volubl,0
voluble,1,7,1.160247596837165e-06,19.71713585999508,JJ,JJ,volubl,0
volubly,2,7,2.32049519367433e-06,18.71713585999508,RB,RB,volubl,0
volume,41,6,4.7570151470323765e-05,14.359583855376995,NN,NN,volum,0
volumes,20,7,2.3204951936743303e-05,15.395207765107715,NNS,NN,volum,0
voluminous,7,10,8.121733177860155e-06,16.909780937937473,JJ,JJ,volumin,0
voluntarily,5,11,5.801237984185826e-06,17.395207765107717,RB,RB,voluntarili,0
voluntary,1,9,1.160247596837165e-06,19.71713585999508,JJ,JJ,voluntari,0
volunteer,2,9,2.32049519367433e-06,18.71713585999508,VB,VB,volunt,0
volunteered,3,11,3.4807427905114952e-06,18.13217335927392,VBD,VB,volunt,0
volunteers,1,10,1.160247596837165e-06,19.71713585999508,NN,NN,volunt,0
voluptuous,3,10,3.4807427905114952e-06,18.13217335927392,JJ,JJ,voluptu,0
volute,1,6,1.160247596837165e-06,19.71713585999508,NN,NN,volut,0
voraciously,1,11,1.160247596837165e-06,19.71713585999508,RB,RB,voraci,0
vote,11,4,1.2762723565208816e-05,16.257704241357782,NN,NN,vote,0
votes,5,5,5.801237984185826e-06,17.395207765107717,NNS,NN,vote,0
votre,1,5,1.160247596837165e-06,19.71713585999508,NN,NN,votr,0
vouch,1,5,1.160247596837165e-06,19.71713585999508,VB,VB,vouch,0
vouched,1,7,1.160247596837165e-06,19.71713585999508,VBN,VB,vouch,0
vouchsafed,4,10,4.64099038734866e-06,17.71713585999508,NN,VB,vouchsaf,0
vous,1,4,1.160247596837165e-06,19.71713585999508,JJ,JJ,vou,0
vow,4,3,4.64099038734866e-06,17.71713585999508,NN,NN,vow,0
vowed,10,5,1.1602475968371651e-05,16.395207765107717,VBD,VB,vow,0
vowing,3,6,3.4807427905114952e-06,18.13217335927392,VBG,VB,vow,0
vows,1,4,1.160247596837165e-06,19.71713585999508,NNS,NN,vow,0
voyage,31,6,3.5967675501952114e-05,14.762939549608204,NN,NN,voyag,0
voyager,1,7,1.160247596837165e-06,19.71713585999508,NN,NN,voyag,0
voyagers,1,8,1.160247596837165e-06,19.71713585999508,NN,NN,voyag,0
voyages,2,7,2.32049519367433e-06,18.71713585999508,NNS,NN,voyag,0
voyaging,3,8,3.4807427905114952e-06,18.13217335927392,NN,NN,voyag,0
voyagings,1,9,1.160247596837165e-06,19.71713585999508,NN,NN,voyag,0
vronsky,2,7,2.32049519367433e-06,18.71713585999508,NN,NN,vronski,0
vulgar,10,6,1.1602475968371651e-05,16.395207765107717,NN,NN,vulgar,0
vulgarise,1,9,1.160247596837165e-06,19.71713585999508,VB,VB,vulgaris,0
vulgarity,4,9,4.64099038734866e-06,17.71713585999508,NN,NN,vulgar,0
vulture,7,7,8.121733177860155e-06,16.909780937937473,NN,NN,vultur,0
vultures,6,8,6.9614855810229905e-06,17.13217335927392,NNS,NN,vultur,0
w,5,1,5.801237984185826e-06,17.395207765107717,NNP,NN,w,0
wad,1,3,1.160247596837165e-06,19.71713585999508,NN,NN,wad,0
waddle,1,6,1.160247596837165e-06,19.71713585999508,JJ,JJ,waddl,0
waddled,4,7,4.64099038734866e-06,17.71713585999508,VBD,VB,waddl,0
waddling,8,8,9.28198077469732e-06,16.71713585999508,VBG,VB,waddl,0
waded,1,5,1.160247596837165e-06,19.71713585999508,VBD,VB,wade,0
wads,1,4,1.160247596837165e-06,19.71713585999508,NNS,NN,wad,0
waft,2,4,2.32049519367433e-06,18.71713585999508,VB,VB,waft,0
wafted,18,6,2.088445674306897e-05,15.547210858552766,VBN,VB,waft,0
wafting,1,7,1.160247596837165e-06,19.71713585999508,VBG,VB,waft,0
wag,3,3,3.4807427905114952e-06,18.13217335927392,VBP,VB,wag,0
waged,1,5,1.160247596837165e-06,19.71713585999508,VBN,VB,wage,0
wager,2,5,2.32049519367433e-06,18.71713585999508,VB,VB,wager,0
wagered,1,7,1.160247596837165e-06,19.71713585999508,NN,NN,wager,0
wages,10,5,1.1602475968371651e-05,16.395207765107717,NNS,NN,wage,0
wagg,1,4,1.160247596837165e-06,19.71713585999508,NNP,NN,wagg,0
wagged,8,6,9.28198077469732e-06,16.71713585999508,VBD,VB,wag,0
wagging,4,7,4.64099038734866e-06,17.71713585999508,VBG,VB,wag,0
waggling,1,8,1.160247596837165e-06,19.71713585999508,VBG,VB,waggl,0
waggon,2,6,2.32049519367433e-06,18.71713585999508,NN,NN,waggon,0
waggons,6,7,6.9614855810229905e-06,17.13217335927392,NNS,NN,waggon,0
wagner,7,6,8.121733177860155e-06,16.909780937937473,NNP,NN,wagner,0
wagon,1,5,1.160247596837165e-06,19.71713585999508,NN,NN,wagon,0
wagons,4,6,4.64099038734866e-06,17.71713585999508,NNS,NN,wagon,0
wagtail,1,7,1.160247596837165e-06,19.71713585999508,NN,NN,wagtail,0
waifs,2,5,2.32049519367433e-06,18.71713585999508,NNP,NN,waif,0
wail,5,4,5.801237984185826e-06,17.395207765107717,NN,NN,wail,0
wailed,11,6,1.2762723565208816e-05,16.257704241357782,VBD,VB,wail,0
wailing,4,7,4.64099038734866e-06,17.71713585999508,VBG,VB,wail,0
wails,2,5,2.32049519367433e-06,18.71713585999508,NN,NN,wail,0
wainscot,3,8,3.4807427905114952e-06,18.13217335927392,NN,NN,wainscot,0
wainscots,1,9,1.160247596837165e-06,19.71713585999508,NN,NN,wainscot,0
waist,3,5,3.4807427905114952e-06,18.13217335927392,NN,NN,waist,0
waistcoasts,1,11,1.160247596837165e-06,19.71713585999508,NN,NN,waistcoast,0
waistcoat,49,9,5.685213224502109e-05,14.10242601587987,NN,NN,waistcoat,0
waistcoats,14,10,1.624346635572031e-05,15.909780937937475,NN,NN,waistcoat,0
waisted,1,7,1.160247596837165e-06,19.71713585999508,NN,NN,waist,0
wait,101,4,0.00011718500728055367,13.058924377243283,VB,VB,wait,0
waited,122,6,0.00014155020681413415,12.786398522432192,VBD,VB,wait,0
waiter,45,6,5.2211141857672424e-05,14.225282763665403,NN,NN,waiter,0
waiters,15,7,1.7403713952557477e-05,15.810245264386559,NNS,NN,waiter,0
waiting,155,7,0.00017983837750976058,12.44101145472084,VBG,VB,wait,0
waitings,1,8,1.160247596837165e-06,19.71713585999508,NN,NN,wait,0
waitress,5,8,5.801237984185826e-06,17.395207765107717,NN,NN,waitress,0
waitresses,5,10,5.801237984185826e-06,17.395207765107717,NNS,NN,waitress,0
waits,6,5,6.9614855810229905e-06,17.13217335927392,VBZ,VB,wait,0
waive,1,5,1.160247596837165e-06,19.71713585999508,JJ,JJ,waiv,0
wake,51,4,5.9172627438695416e-05,14.044710518023583,NN,VB,wake,0
waked,2,5,2.32049519367433e-06,18.71713585999508,VBN,VB,wake,0
wakeful,2,7,2.32049519367433e-06,18.71713585999508,JJ,NN,wake,0
waken,3,5,3.4807427905114952e-06,18.13217335927392,VB,VB,waken,0
wakened,2,7,2.32049519367433e-06,18.71713585999508,VBD,VB,waken,0
wakening,1,8,1.160247596837165e-06,19.71713585999508,VBG,VB,waken,0
wakes,3,5,3.4807427905114952e-06,18.13217335927392,VBZ,VB,wake,0
waking,23,6,2.6685694727254795e-05,15.193573903938065,VBG,VB,wake,0
wales,6,5,6.9614855810229905e-06,17.13217335927392,NNP,NN,wale,0
waless,3,6,3.4807427905114952e-06,18.13217335927392,NNP,NN,waless,0
walk,230,4,0.00026685694727254794,11.871645809050703,VB,VB,walk,0
walked,299,6,0.00034691403145431233,11.493134185796974,VBD,VB,walk,0
walker,12,6,1.3922971162045981e-05,16.13217335927392,NNP,NN,walker,0
walkers,1,7,1.160247596837165e-06,19.71713585999508,NN,NN,walker,0
walking,177,7,0.0002053638246401782,12.24953030991208,VBG,VB,walk,0
walks,32,5,3.712792309878928e-05,14.717135859995079,NNS,NN,walk,0
wall,194,4,0.00022508803378641003,12.11722301780795,NN,NN,wall,0
wallace,1,7,1.160247596837165e-06,19.71713585999508,NNP,NN,wallac,0
walled,3,6,3.4807427905114952e-06,18.13217335927392,VBN,VB,wall,0
wallet,1,6,1.160247596837165e-06,19.71713585999508,NN,NN,wallet,0
walloping,5,9,5.801237984185826e-06,17.395207765107717,VBG,VB,wallop,0
wallowed,2,8,2.32049519367433e-06,18.71713585999508,VBD,VB,wallow,0
wallowing,2,9,2.32049519367433e-06,18.71713585999508,VBG,VB,wallow,0
wallpaper,3,9,3.4807427905114952e-06,18.13217335927392,IN,IN,wallpap,0
walls,87,5,0.00010094154092483336,13.27419236414635,NNS,NN,wall,0
walnut,2,6,2.32049519367433e-06,18.71713585999508,WDT,WD,walnut,0
walpole,1,7,1.160247596837165e-06,19.71713585999508,NNP,NN,walpol,0
walrus,7,6,8.121733177860155e-06,16.909780937937473,NN,NN,walru,0
walruses,1,8,1.160247596837165e-06,19.71713585999508,NNS,NN,walrus,0
walsh,74,5,8.585832216595021e-05,13.507682494366128,NNP,NN,walsh,0
walshs,2,6,2.32049519367433e-06,18.71713585999508,NNP,NN,walsh,0
walter,10,6,1.1602475968371651e-05,16.395207765107717,NNP,NN,walter,0
walters,1,7,1.160247596837165e-06,19.71713585999508,NNP,NN,walter,0
waltz,24,5,2.7845942324091962e-05,15.132173359273922,NN,NN,waltz,0
waltzed,1,7,1.160247596837165e-06,19.71713585999508,VBN,VB,waltz,0
waltzes,1,7,1.160247596837165e-06,19.71713585999508,NNS,NN,waltz,0
waltzing,3,8,3.4807427905114952e-06,18.13217335927392,NN,NN,waltz,0
walworth,3,8,3.4807427905114952e-06,18.13217335927392,NNP,NN,walworth,0
wan,1,3,1.160247596837165e-06,19.71713585999508,WRB,WR,wan,0
wand,2,4,2.32049519367433e-06,18.71713585999508,NN,NN,wand,0
wander,23,6,2.6685694727254795e-05,15.193573903938065,VB,VB,wander,0
wandered,38,8,4.408940867981227e-05,14.469208346551493,VBD,VB,wander,0
wanderer,3,8,3.4807427905114952e-06,18.13217335927392,NNP,NN,wander,0
wanderers,1,9,1.160247596837165e-06,19.71713585999508,NNP,NN,wander,0
wandering,35,9,4.060866588930078e-05,14.587852843050111,VBG,VB,wander,0
wanderings,1,10,1.160247596837165e-06,19.71713585999508,NN,NN,wander,0
wanders,4,7,4.64099038734866e-06,17.71713585999508,NNS,NN,wander,0
wandsworth,1,10,1.160247596837165e-06,19.71713585999508,NNP,NN,wandsworth,0
waned,3,5,3.4807427905114952e-06,18.13217335927392,NN,NN,wane,0
wanly,1,5,1.160247596837165e-06,19.71713585999508,RB,RB,wanli,0
want,404,4,0.00046874002912221466,11.058924377243283,VBP,VB,want,0
wanted,343,6,0.0003979649257151476,11.295071093822266,VBD,VB,want,0
wanting,19,7,2.2044704339906136e-05,15.469208346551493,VBG,VB,want,0
wanton,2,6,2.32049519367433e-06,18.71713585999508,NN,NN,wanton,0
wantoning,1,9,1.160247596837165e-06,19.71713585999508,VBG,VB,wanton,0
wantonly,4,8,4.64099038734866e-06,17.71713585999508,RB,RB,wantonli,0
wantonness,1,10,1.160247596837165e-06,19.71713585999508,NN,NN,wanton,0
wants,76,5,8.817881735962454e-05,13.469208346551493,VBZ,VB,want,0
wapping,7,7,8.121733177860155e-06,16.909780937937473,NNP,NN,wap,0
wappyng,1,7,1.160247596837165e-06,19.71713585999508,NNP,NN,wappyng,0
war,64,3,7.425584619757856e-05,13.717135859995079,NN,NN,war,0
warbled,1,7,1.160247596837165e-06,19.71713585999508,VBD,VB,warbl,0
warbling,1,8,1.160247596837165e-06,19.71713585999508,JJ,JJ,warbl,0
warburton,12,9,1.3922971162045981e-05,16.13217335927392,NNP,NN,warburton,0
warburtons,3,10,3.4807427905114952e-06,18.13217335927392,NNP,NN,warburton,0
ward,7,4,8.121733177860155e-06,16.909780937937473,VB,VB,ward,0
warded,1,6,1.160247596837165e-06,19.71713585999508,VBN,VB,ward,0
warder,2,6,2.32049519367433e-06,18.71713585999508,JJ,NN,warder,0
wardrobe,15,8,1.7403713952557477e-05,15.810245264386559,NN,NN,wardrob,0
wardrobes,2,9,2.32049519367433e-06,18.71713585999508,NN,NN,wardrob,0
ware,1,4,1.160247596837165e-06,19.71713585999508,NN,NN,ware,0
warehouse,1,9,1.160247596837165e-06,19.71713585999508,NN,NN,warehous,0
warehouses,4,10,4.64099038734866e-06,17.71713585999508,NN,NN,warehous,0
wares,1,5,1.160247596837165e-06,19.71713585999508,NN,NN,ware,0
warfare,4,7,4.64099038734866e-06,17.71713585999508,NN,NN,warfar,0
wargrave,1,8,1.160247596837165e-06,19.71713585999508,NNP,NN,wargrav,0
warhorse,1,8,1.160247596837165e-06,19.71713585999508,NN,NN,warhors,0
warings,1,7,1.160247596837165e-06,19.71713585999508,NNP,NN,ware,0
warm,61,4,7.077510340706707e-05,13.786398522432192,JJ,JJ,warm,0
warmed,17,6,1.9724209146231807e-05,15.62967301874474,VBD,VB,warm,0
warmer,2,6,2.32049519367433e-06,18.71713585999508,NN,NN,warmer,0
warmest,1,7,1.160247596837165e-06,19.71713585999508,JJS,JJ,warmest,0
warming,10,7,1.1602475968371651e-05,16.395207765107717,VBG,VB,warm,0
warmly,8,6,9.28198077469732e-06,16.71713585999508,NN,NN,warmli,0
warmth,31,6,3.5967675501952114e-05,14.762939549608204,NN,NN,warmth,0
warn,8,4,9.28198077469732e-06,16.71713585999508,VB,VB,warn,0
warned,10,6,1.1602475968371651e-05,16.395207765107717,VBD,VB,warn,0
warning,13,7,1.5083218758883146e-05,16.016696141853984,NN,NN,warn,0
warningly,2,9,2.32049519367433e-06,18.71713585999508,NN,NN,warningli,0
warrant,7,7,8.121733177860155e-06,16.909780937937473,NN,NN,warrant,0
warren,16,6,1.856396154939464e-05,15.717135859995079,NNP,NN,warren,0
warring,1,7,1.160247596837165e-06,19.71713585999508,JJ,JJ,war,0
warrington,21,10,2.4365199533580466e-05,15.324818437216317,NNP,NN,warrington,0
warrior,3,7,3.4807427905114952e-06,18.13217335927392,JJ,JJ,warrior,0
warriors,6,8,6.9614855810229905e-06,17.13217335927392,NNS,NN,warrior,0
wars,8,4,9.28198077469732e-06,16.71713585999508,NN,NN,war,0
warships,2,8,2.32049519367433e-06,18.71713585999508,NN,NN,warship,0
wart,1,4,1.160247596837165e-06,19.71713585999508,NN,NN,wart,0
wary,1,4,1.160247596837165e-06,19.71713585999508,JJ,JJ,wari,0
was,13650,3,0.015837379696827303,5.980522529300501,VBD,VB,wa,1
wash,39,4,4.524965627664944e-05,14.43173364113283,NN,NN,wash,0
washed,44,6,5.1050894260835264e-05,14.25770424135778,VBD,VB,wash,0
washer,4,6,4.64099038734866e-06,17.71713585999508,NN,NN,washer,0
washerwoman,2,11,2.32049519367433e-06,18.71713585999508,NN,NN,washerwoman,0
washerwomans,1,12,1.160247596837165e-06,19.71713585999508,NN,NN,washerwoman,0
washerwomen,1,11,1.160247596837165e-06,19.71713585999508,NNS,NN,washerwomen,0
washes,6,6,6.9614855810229905e-06,17.13217335927392,VBZ,VB,wash,0
washhouses,1,10,1.160247596837165e-06,19.71713585999508,NN,NN,washhous,0
washing,43,7,4.98906466639981e-05,14.29087110529298,VBG,VB,wash,0
washout,1,7,1.160247596837165e-06,19.71713585999508,NN,NN,washout,0
washstand,6,9,6.9614855810229905e-06,17.13217335927392,NN,NN,washstand,0
wasnt,82,5,9.514030294064753e-05,13.359583855376995,NN,VB,wasnt,0
wasp,5,4,5.801237984185826e-06,17.395207765107717,NN,NN,wasp,0
wasps,4,5,4.64099038734866e-06,17.71713585999508,NN,NN,wasp,0
waste,53,5,6.149312263236974e-05,13.98921540543188,NN,NN,wast,0
wasted,21,6,2.4365199533580466e-05,15.324818437216317,VBD,VB,wast,0
wastepaper,1,10,1.160247596837165e-06,19.71713585999508,NN,NN,wastepap,0
wastes,6,6,6.9614855810229905e-06,17.13217335927392,NNS,NN,wast,0
wasting,8,7,9.28198077469732e-06,16.71713585999508,VBG,VB,wast,0
wat,1,3,1.160247596837165e-06,19.71713585999508,NNP,NN,wat,0
watch,146,5,0.0001693961491382261,12.527311301115061,NN,NN,watch,0
watchchain,1,10,1.160247596837165e-06,19.71713585999508,NN,NN,watchchain,0
watchdog,1,8,1.160247596837165e-06,19.71713585999508,NN,NN,watchdog,0
watched,163,7,0.0001891203582844579,12.368407705764,VBD,VB,watch,0
watchers,1,8,1.160247596837165e-06,19.71713585999508,NN,NN,watcher,0
watches,6,7,6.9614855810229905e-06,17.13217335927392,NNS,NN,watch,0
watchful,1,8,1.160247596837165e-06,19.71713585999508,JJ,JJ,watch,0
watching,117,8,0.0001357489688299483,12.846771140411674,VBG,VB,watch,0
watchman,4,8,4.64099038734866e-06,17.71713585999508,NN,NN,watchman,0
watchmen,1,8,1.160247596837165e-06,19.71713585999508,NN,NN,watchmen,0
watchword,1,9,1.160247596837165e-06,19.71713585999508,NN,NN,watchword,0
water,369,5,0.0004281313632329139,11.189658853934683,NN,NN,water,0
watered,1,7,1.160247596837165e-06,19.71713585999508,VBN,VB,water,0
waterfall,4,9,4.64099038734866e-06,17.71713585999508,NN,NN,waterfal,0
waterfalls,3,10,3.4807427905114952e-06,18.13217335927392,NNS,NN,waterfal,0
waterily,1,8,1.160247596837165e-06,19.71713585999508,VBP,VB,waterili,0
watering,2,8,2.32049519367433e-06,18.71713585999508,NN,VB,water,0
waterloo,19,8,2.2044704339906136e-05,15.469208346551493,NNP,NN,waterloo,0
watermen,1,8,1.160247596837165e-06,19.71713585999508,NNS,NN,watermen,0
waterproof,3,10,3.4807427905114952e-06,18.13217335927392,NN,NN,waterproof,0
waters,93,6,0.00010790302650585635,13.177977048887048,NNS,NN,water,0
waterspouts,1,11,1.160247596837165e-06,19.71713585999508,NNS,NN,waterspout,0
waterways,1,9,1.160247596837165e-06,19.71713585999508,NNS,NN,waterway,0
watery,11,6,1.2762723565208816e-05,16.257704241357782,NN,NN,wateri,0
watkiss,1,7,1.160247596837165e-06,19.71713585999508,NNP,NN,watkiss,0
